,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 20:00:00,0.0,257.95197,472.23584,101546.29,0.0050189276,284.49402,5.6602526,-0.89826304,0.0
2017-01-01 21:00:00,0.0,262.0922,467.1614,101391.734,0.0049666073,285.12012,6.1791053,-1.4757104,0.0
2017-01-01 22:00:00,0.0,263.909,393.71194,101423.63,0.0047369837,285.45255,5.6593065,-2.0665145,0.0
2017-01-01 23:00:00,0.0,262.67932,274.408,101409.83,0.004506714,285.00668,5.134325,-2.6508489,0.0
2017-01-02 00:00:00,0.0,248.4323,99.20659,101378.32,0.004400204,284.63312,4.6102986,-3.2442703,0.0
2017-01-02 01:00:00,0.0,248.72472,0.0,101465.21,0.004496529,283.36807,4.33158,-2.494806,0.0
2017-01-02 02:00:00,0.0,249.49867,0.0,101490.75,0.0045724036,282.26135,4.047627,-1.7344533,0.0
2017-01-02 03:00:00,0.0,257.07574,0.0,101438.484,0.004705864,281.43094,3.7624624,-0.9850615,0.0
2017-01-02 04:00:00,0.0,256.26093,0.0,101573.266,0.004836575,280.6242,3.3054652,-0.44288653,0.0
2017-01-02 05:00:00,0.08909338,259.33725,0.0,101659.59,0.005145629,280.69656,2.8447287,0.10397335,2.474816e-05
2017-01-02 06:00:00,0.064949125,286.43195,0.0,101600.016,0.005312412,279.89716,2.3933976,0.6446115,1.8041424e-05
2017-01-02 07:00:00,0.09663691,288.59912,0.0,101694.59,0.0053611007,279.99847,2.1853,0.42111832,2.6843587e-05
2017-01-02 08:00:00,0.08418643,290.25668,0.0,101627.18,0.0053855157,279.99582,1.9698906,0.19010344,2.3385119e-05
2017-01-02 09:00:00,0.18200801,279.24255,0.0,101583.43,0.0053433296,279.93573,1.7540613,-0.039801516,5.055778e-05
2017-01-02 10:00:00,0.17217115,278.4638,0.0,101704.95,0.005203036,279.5845,1.3812913,0.68131053,4.7825317e-05
2017-01-02 11:00:00,0.2224681,280.79684,0.0,101713.43,0.005345634,279.7603,1.0023406,1.403688,6.1796694e-05
2017-01-02 12:00:00,0.23794737,337.02682,0.0,101677.43,0.005119578,279.6219,0.62641823,2.1251802,6.6096494e-05
2017-01-02 13:00:00,0.08884999,335.30487,0.0,101724.875,0.005269266,279.53036,0.58272177,2.1519737,2.4680554e-05
2017-01-02 14:00:00,0.08245579,332.869,0.0,101684.28,0.0052434206,279.43405,0.53347915,2.187993,2.2904387e-05
2017-01-02 15:00:00,0.0355808,313.20554,0.0,101643.96,0.005274819,279.6078,0.48454446,2.218679,9.883555e-06
2017-01-02 16:00:00,0.03437227,307.2852,57.88196,101718.96,0.005231669,279.44656,0.697751,2.9759264,9.547853e-06
2017-01-02 17:00:00,0.024358323,305.87878,152.49294,101739.945,0.0055412776,279.98035,0.9176058,3.7338307,6.766201e-06
2017-01-02 18:00:00,0.015625,312.06717,232.51262,101773.83,0.005696218,281.07785,1.1314055,4.4958067,4.340278e-06
2017-01-02 19:00:00,0.015625,316.37357,285.52777,101845.516,0.0061926576,281.8926,1.9929453,4.569836,4.340278e-06
2017-01-02 20:00:00,0.015625,317.00183,322.72687,101790.34,0.005858464,282.5117,2.8544664,4.655763,4.340278e-06
2017-01-02 21:00:00,0.01795408,321.1155,263.85916,101663.87,0.0058969576,282.50143,3.7149658,4.7358656,4.987244e-06
2017-01-02 22:00:00,0.029807486,325.65784,222.57834,101782.07,0.006085841,283.29556,3.424351,5.067309,8.279857e-06
2017-01-02 23:00:00,0.03125,324.54718,155.4675,101758.586,0.0062025283,282.96283,3.1393254,5.4064107,8.680556e-06
2017-01-03 00:00:00,0.015625,306.3377,77.09053,101669.49,0.0060685035,283.31348,2.8503137,5.739053,4.340278e-06
2017-01-03 01:00:00,0.0,305.8338,0.0,101838.45,0.005985034,282.83347,2.0193899,5.7125397,0.0
2017-01-03 02:00:00,0.0,303.96677,0.0,101808.2,0.0059182006,282.03204,1.1874274,5.683182,0.0
2017-01-03 03:00:00,0.0,293.6669,0.0,101780.234,0.0059971544,281.9495,0.35325077,5.6587296,0.0
2017-01-03 04:00:00,0.0,293.69366,0.0,101869.34,0.0059610996,281.89178,0.39191473,4.976682,0.0
2017-01-03 05:00:00,0.015625,293.63333,0.0,101899.07,0.0060426914,281.72287,0.42494768,4.303391,4.340278e-06
2017-01-03 06:00:00,0.03125,319.91266,0.0,101861.08,0.006070802,282.01514,0.4601881,3.6269808,8.680556e-06
2017-01-03 07:00:00,0.046875,317.8514,0.0,102017.16,0.0059935753,281.81024,0.397474,3.651091,1.3020834e-05
2017-01-03 08:00:00,0.14822774,317.49182,0.0,102018.5,0.006114553,281.8312,0.33234274,3.6816435,4.117437e-05
2017-01-03 09:00:00,0.22099954,328.19482,0.0,101911.87,0.0062239547,281.84094,0.2730156,3.708605,6.138876e-05
2017-01-03 10:00:00,0.21288158,330.414,0.0,102012.25,0.0062580565,281.9888,-0.15654737,3.6526196,5.913377e-05
2017-01-03 11:00:00,0.18615691,332.55365,0.0,102004.766,0.0063083274,282.11227,-0.59025705,3.58894,5.1710253e-05
2017-01-03 12:00:00,0.10254226,347.3288,0.0,101940.84,0.006455998,282.1454,-1.0250965,3.5317323,2.848396e-05
2017-01-03 13:00:00,0.5208186,343.1343,0.0,101994.53,0.0063248994,281.80164,-1.4473774,3.8525395,0.00014467184
2017-01-03 14:00:00,0.18811212,341.69333,0.0,101915.41,0.0064997524,281.786,-1.869354,4.171941,5.2253366e-05
2017-01-03 15:00:00,0.08938053,357.4707,0.0,101796.26,0.006348672,281.92773,-2.2885263,4.495926,2.4827925e-05
2017-01-03 16:00:00,0.13015045,353.9671,31.110151,101846.375,0.006451674,282.27478,-2.3146782,5.4074397,3.6152902e-05
2017-01-03 17:00:00,0.14392501,353.19238,82.18055,101830.41,0.006490343,283.18454,-2.3426948,6.3134384,3.997917e-05
2017-01-03 18:00:00,0.07644183,360.38217,108.33977,101809.18,0.0065050675,284.0134,-2.373299,7.2234597,2.1233842e-05
2017-01-03 19:00:00,0.17536448,360.95117,133.09491,101808.805,0.0064434838,284.70816,-2.1097083,7.840516,4.8712354e-05
2017-01-03 20:00:00,0.27533486,362.60645,150.51332,101687.55,0.0066674775,285.41678,-1.8503045,8.4670105,7.6481905e-05
2017-01-03 21:00:00,0.36125797,368.1715,145.35231,101498.21,0.0070502837,285.35178,-1.5819869,9.089625,0.00010034943
2017-01-03 22:00:00,0.39171922,362.9225,122.826096,101502.03,0.0071763983,285.0488,-1.2193768,8.820406,0.00010881089
2017-01-03 23:00:00,0.24824429,360.13,86.01445,101434.055,0.0073203864,285.16763,-0.8524602,8.545626,6.8956746e-05
2017-01-04 00:00:00,0.46215206,353.87717,39.259853,101370.555,0.00755812,284.76953,-0.487734,8.273739,0.00012837557
2017-01-04 01:00:00,0.6216796,356.5809,0.0,101371.984,0.007554866,284.9048,-0.4967578,8.440411,0.00017268877
2017-01-04 02:00:00,0.5923066,359.2621,0.0,101366.086,0.0076359143,284.9868,-0.51193374,8.608629,0.00016452961
2017-01-04 03:00:00,0.26238045,361.34973,0.0,101324.84,0.007640411,284.74905,-0.52925885,8.771582,7.288346e-05
2017-01-04 04:00:00,0.50583845,362.12952,0.0,101355.87,0.0078123966,285.12302,0.6298774,9.299438,0.00014051069
2017-01-04 05:00:00,0.46246052,359.47897,0.0,101281.46,0.007767429,284.97818,1.7818208,9.82807,0.00012846125
2017-01-04 06:00:00,0.48660102,351.4945,0.0,101289.21,0.007860473,285.26837,2.9441981,10.35518,0.00013516695
2017-01-04 07:00:00,1.2416304,352.77246,0.0,101365.555,0.007996186,285.36212,3.1479185,9.889805,0.00034489733
2017-01-04 08:00:00,1.7831414,350.69147,0.0,101391.41,0.008059553,284.8366,3.3462236,9.423321,0.00049531704
2017-01-04 09:00:00,1.1914508,345.20667,0.0,101261.57,0.008040161,284.8869,3.548912,8.957064,0.00033095857
2017-01-04 10:00:00,0.9260881,351.98654,0.0,101331.22,0.00821461,285.6102,3.8901227,7.8477936,0.0002572467
2017-01-04 11:00:00,0.91354007,358.1887,0.0,101356.805,0.008401445,286.20285,4.226092,6.738303,0.00025376113
2017-01-04 12:00:00,1.1251643,371.22595,0.0,101329.64,0.008594267,286.02954,4.563241,5.6248174,0.00031254563
2017-01-04 13:00:00,1.1520991,369.6345,0.0,101417.68,0.008942986,285.81622,4.1616974,4.983444,0.00032002752
2017-01-04 14:00:00,1.1735436,366.0531,0.0,101359.195,0.008565556,285.5885,3.759998,4.3448176,0.00032598432
2017-01-04 15:00:00,0.6983092,364.9749,0.0,101394.46,0.008584044,285.69263,3.3547287,3.7010992,0.00019397477
2017-01-04 16:00:00,0.3824868,363.10318,29.185293,101516.46,0.0085985875,285.71075,2.9287224,3.8759902,0.000106246334
2017-01-04 17:00:00,0.2419313,361.68024,77.22862,101534.766,0.008517522,285.86176,2.5017424,4.055064,6.720314e-05
2017-01-04 18:00:00,0.1933045,367.9124,96.180305,101476.97,0.008455197,285.8048,2.076593,4.234893,5.3695694e-05
2017-01-04 19:00:00,0.19571029,366.5391,118.20114,101616.055,0.008638594,285.7145,2.1080146,3.2315178,5.436397e-05
2017-01-04 20:00:00,0.2361629,355.53146,133.81525,101549.83,0.007878871,284.30014,2.135882,2.230928,6.5600805e-05
2017-01-04 21:00:00,0.30334908,354.42056,139.38828,101436.555,0.0075593097,284.36258,2.1606672,1.2238232,8.426363e-05
2017-01-04 22:00:00,0.430449,356.37277,117.93416,101520.016,0.007459898,284.44937,2.4536803,0.37046573,0.00011956917
2017-01-04 23:00:00,0.42830136,356.2635,82.78217,101559.33,0.007278771,284.19772,2.7445216,-0.48600265,0.0001189726
2017-01-05 00:00:00,0.13170765,349.97806,37.810726,101490.37,0.0072688665,284.0924,3.0342443,-1.3444811,3.658546e-05
2017-01-05 01:00:00,0.07189285,348.94916,0.0,101490.17,0.0070995367,283.41663,2.3962667,-0.88235164,1.9970235e-05
2017-01-05 02:00:00,0.20568225,351.4058,0.0,101462.08,0.007091167,283.32367,1.7574594,-0.4170708,5.713396e-05
2017-01-05 03:00:00,0.17784248,339.7316,0.0,101384.75,0.0069538793,283.0673,1.1157057,0.045990687,4.940069e-05
2017-01-05 04:00:00,0.07211399,343.46988,0.0,101496.016,0.006733339,282.56097,1.6851355,0.24913083,2.0031664e-05
2017-01-05 05:00:00,0.102936506,349.3036,0.0,101515.99,0.0066599455,282.30112,2.2528574,0.44912133,2.8593475e-05
2017-01-05 06:00:00,0.11328125,342.9556,0.0,101498.13,0.0067901085,282.3266,2.8221812,0.64733064,3.1467014e-05
2017-01-05 07:00:00,0.20496987,339.88196,0.0,101655.8,0.006615075,281.87564,2.201562,0.19881837,5.6936075e-05
2017-01-05 08:00:00,0.12998612,339.68997,0.0,101604.58,0.0066143526,281.8774,1.5743109,-0.2465247,3.6107256e-05
2017-01-05 09:00:00,0.016962754,329.9246,0.0,101544.67,0.0064677964,281.6494,0.95141983,-0.6950424,4.711876e-06
2017-01-05 10:00:00,0.0,329.50052,0.0,101659.09,0.006300263,281.4927,0.9811981,-0.9561799,0.0
2017-01-05 11:00:00,0.0,328.423,0.0,101656.33,0.0062119057,281.1611,1.0076095,-1.2174628,0.0
2017-01-05 12:00:00,0.0,322.52475,0.0,101625.87,0.006107692,280.96033,1.03898,-1.4793009,0.0
2017-01-05 13:00:00,0.0,321.25238,0.0,101681.58,0.005912702,280.3102,0.78243864,-1.1112262,0.0
2017-01-05 14:00:00,0.0,324.58054,0.0,101725.16,0.005823027,280.53583,0.530595,-0.7338228,0.0
2017-01-05 15:00:00,0.0,279.17682,0.0,101691.05,0.005427907,279.55417,0.27349404,-0.36625174,0.0
2017-01-05 16:00:00,0.0,272.55392,66.38086,101771.68,0.005251269,278.80115,1.4878983,-0.6506722,0.0
2017-01-05 17:00:00,0.0,274.91983,175.75397,101876.664,0.0053986935,279.9831,2.6973925,-0.94191355,0.0
2017-01-05 18:00:00,0.0,263.78226,330.31482,101851.01,0.005182055,281.7712,3.9067278,-1.2244205,0.0
2017-01-05 19:00:00,0.0,265.16312,406.3167,101920.99,0.0043983744,282.8947,4.2337136,-1.7352757,0.0
2017-01-05 20:00:00,0.0,266.04648,460.23892,101848.766,0.0043361406,283.19714,4.5640874,-2.2407305,0.0
2017-01-05 21:00:00,0.0,309.85767,339.24734,101749.836,0.00427876,283.35797,4.892486,-2.7484248,0.0
2017-01-05 22:00:00,0.0,311.4656,287.42215,101789.86,0.004198445,283.47702,4.556325,-2.955643,0.0
2017-01-05 23:00:00,0.0,312.94373,202.26596,101774.45,0.004227948,283.44348,4.210698,-3.1654,0.0
2017-01-06 00:00:00,0.0,248.78001,103.8055,101764.72,0.0041209427,282.9295,3.8654633,-3.3801057,0.0
2017-01-06 01:00:00,0.0,249.20828,0.0,101859.09,0.0037791808,281.93176,2.8670805,-3.368947,0.0
2017-01-06 02:00:00,0.0,250.1211,0.0,101891.92,0.003862458,280.55725,1.8634635,-3.3567405,0.0
2017-01-06 03:00:00,0.0,233.06732,0.0,101846.805,0.0042535416,278.93967,0.8623578,-3.34657,0.0
2017-01-06 04:00:00,0.0,229.45068,0.0,101954.984,0.0040601534,277.8327,0.64795756,-3.250142,0.0
2017-01-06 05:00:00,0.0,225.81943,0.0,101925.484,0.003901646,276.69904,0.42944142,-3.1586916,0.0
2017-01-06 06:00:00,0.0,226.12823,0.0,101944.41,0.0038237171,276.5177,0.21292701,-3.0619726,0.0
2017-01-06 07:00:00,0.0,225.55301,0.0,102082.016,0.0036087472,276.2207,-0.017876247,-2.9096906,0.0
2017-01-06 08:00:00,0.0,223.70795,0.0,102050.695,0.0035566601,275.36243,-0.24897225,-2.7546206,0.0
2017-01-06 09:00:00,0.0,220.47792,0.0,101990.88,0.0035387655,274.89508,-0.48489824,-2.60361,0.0
2017-01-06 10:00:00,0.0,219.90372,0.0,102050.95,0.003238507,274.70837,-0.8935071,-2.2666786,0.0
2017-01-06 11:00:00,0.0,218.99025,0.0,102041.53,0.0031322476,274.17633,-1.29929,-1.9283297,0.0
2017-01-06 12:00:00,0.0,210.28923,0.0,101968.51,0.0031859612,273.90402,-1.7079982,-1.5894697,0.0
2017-01-06 13:00:00,0.0,208.89062,0.0,102039.266,0.0031277635,273.18726,-1.8013083,-1.4180069,0.0
2017-01-06 14:00:00,0.0,209.17079,0.0,102042.11,0.0031671922,272.86633,-1.8947774,-1.2452826,0.0
2017-01-06 15:00:00,0.0,213.9457,0.0,102022.79,0.003060236,272.7481,-1.9872426,-1.0710644,0.0
2017-01-06 16:00:00,0.0,208.89581,81.46183,102153.68,0.0032672607,272.78076,-1.9774712,-0.47031924,0.0
2017-01-06 17:00:00,0.0,213.64235,215.94223,102155.38,0.0036315494,275.7202,-1.963553,0.12460733,0.0
2017-01-06 18:00:00,0.0,236.53358,336.4898,102114.8,0.0036776771,278.40176,-1.9463106,0.7262248,0.0
2017-01-06 19:00:00,0.0,237.8071,414.05603,102174.234,0.00375075,279.81952,-1.706021,0.9597998,0.0
2017-01-06 20:00:00,0.0,239.20741,469.29675,102061.484,0.0036411802,281.4953,-1.4595516,1.1942704,0.0
2017-01-06 21:00:00,0.0,261.1118,463.4058,101898.25,0.00383891,282.5071,-1.2178648,1.4326025,0.0
2017-01-06 22:00:00,0.0,263.74268,393.0338,101832.92,0.003798445,283.47678,-1.2963116,1.4041926,0.0
2017-01-06 23:00:00,0.0,265.50308,277.28586,101792.88,0.004074825,283.81726,-1.3740586,1.3769605,0.0
2017-01-07 00:00:00,0.0,292.43683,124.22055,101749.12,0.004370537,283.17987,-1.4487629,1.3497367,0.0
2017-01-07 01:00:00,0.0,293.73035,0.0,101836.55,0.004187596,282.54324,-1.0615171,1.8671069,0.0
2017-01-07 02:00:00,0.0,297.46463,0.0,101793.586,0.004334346,282.11554,-0.67781925,2.3773081,0.0
2017-01-07 03:00:00,0.009633164,330.1724,0.0,101733.734,0.0043032845,281.65134,-0.2891904,2.8917964,2.675879e-06
2017-01-07 04:00:00,0.019352714,330.0991,0.0,101843.42,0.004463085,281.5547,-0.38142997,2.7232833,5.375754e-06
2017-01-07 05:00:00,0.14447217,328.93298,0.0,101774.766,0.004688394,281.1656,-0.47528368,2.5522203,4.013116e-05
2017-01-07 06:00:00,0.23957658,346.27362,0.0,101741.445,0.005017746,280.643,-0.5676541,2.380829,6.654905e-05
2017-01-07 07:00:00,0.1182831,343.8214,0.0,101892.97,0.004802846,280.62952,-1.4666603,2.9519968,3.2856417e-05
2017-01-07 08:00:00,0.113261335,345.71548,0.0,101813.66,0.00498547,281.10074,-2.3619237,3.5248108,3.146148e-05
2017-01-07 09:00:00,0.02327889,355.4535,0.0,101592.87,0.0052143433,280.88852,-3.2598372,4.100208,6.4663586e-06
2017-01-07 10:00:00,0.12433388,358.52338,0.0,101608.39,0.005398991,281.6135,-3.1308017,4.9839773,3.453719e-05
2017-01-07 11:00:00,0.30895412,355.7122,0.0,101545.25,0.0054650744,281.3143,-3.0020752,5.8608456,8.582059e-05
2017-01-07 12:00:00,0.40779987,361.74908,0.0,101387.12,0.005835134,281.52347,-2.8735375,6.743227,0.00011327774
2017-01-07 13:00:00,1.1144353,363.03665,0.0,101398.18,0.006194678,282.21,-2.809068,7.117373,0.00030956537
2017-01-07 14:00:00,0.9593126,365.68716,0.0,101290.04,0.006543531,283.16003,-2.7410636,7.4842424,0.00026647572
2017-01-07 15:00:00,0.42296064,363.06564,0.0,101230.984,0.006935443,283.4936,-2.6704826,7.85255,0.000117489064
2017-01-07 16:00:00,0.35504,361.57648,35.33169,101337.42,0.007174087,284.02484,-2.415318,8.508651,9.862222e-05
2017-01-07 17:00:00,0.2994827,362.94812,93.68188,101401.04,0.007585953,285.00363,-2.1551433,9.159336,8.318964e-05
2017-01-07 18:00:00,0.20827512,380.8406,104.98743,101507.805,0.0081546,286.23895,-1.8996023,9.812621,5.7854202e-05
2017-01-07 19:00:00,0.26975542,381.21515,129.22911,101617.04,0.008600926,286.9332,-1.1813321,9.274473,7.493206e-05
2017-01-07 20:00:00,0.25065938,383.26932,146.51585,101521.49,0.008773253,288.06903,-0.46828932,8.739645,6.9627604e-05
2017-01-07 21:00:00,0.27109075,391.04694,190.70128,101403.984,0.00894906,288.9398,0.2505175,8.199607,7.530299e-05
2017-01-07 22:00:00,0.15804598,390.84137,161.94734,101455.586,0.009044178,289.29578,0.22580044,7.6248007,4.390166e-05
2017-01-07 23:00:00,0.09762043,385.75342,114.54932,101543.75,0.008949367,288.868,0.19814485,7.052407,2.7116785e-05
2017-01-08 00:00:00,0.06955969,375.6838,44.704628,101534.64,0.008766227,288.40057,0.17342263,6.4722905,1.9322137e-05
2017-01-08 01:00:00,0.092914924,378.8221,0.0,101635.914,0.008754615,288.51843,-0.7141317,6.422689,2.58097e-05
2017-01-08 02:00:00,0.08646773,379.3626,0.0,101702.43,0.008858835,288.10706,-1.6053603,6.36909,2.4018813e-05
2017-01-08 03:00:00,0.053631537,383.8602,0.0,101647.46,0.009011708,287.69348,-2.4920847,6.3111696,1.4897649e-05
2017-01-08 04:00:00,0.10302573,380.5805,0.0,101738.88,0.009101471,287.2824,-2.5920863,6.125033,2.8618259e-05
2017-01-08 05:00:00,0.40681186,379.19678,0.0,101767.84,0.009225372,287.19214,-2.6915855,5.942455,0.0001130033
2017-01-08 06:00:00,1.2868257,375.18375,0.0,101649.445,0.009136566,286.86725,-2.7885365,5.7551913,0.0003574516
2017-01-08 07:00:00,0.9398491,374.14655,0.0,101718.25,0.009154079,287.04114,-2.4027703,6.5134373,0.0002610692
2017-01-08 08:00:00,0.85164803,374.64664,0.0,101677.92,0.009228347,287.4622,-2.0178654,7.263734,0.0002365689
2017-01-08 09:00:00,1.0434657,379.74106,0.0,101566.805,0.009401943,287.2447,-1.6324058,8.018273,0.0002898516
2017-01-08 10:00:00,0.32489005,377.21027,0.0,101537.37,0.009316798,287.10623,-1.5002952,9.259749,9.024724e-05
2017-01-08 11:00:00,0.18886563,376.45325,0.0,101448.24,0.009286494,287.2586,-1.366294,10.498478,5.2462674e-05
2017-01-08 12:00:00,0.28088924,366.20087,0.0,101363.266,0.009153441,287.32785,-1.2334886,11.738453,7.8024794e-05
2017-01-08 13:00:00,0.77861714,366.61536,0.0,101307.766,0.008995531,287.3367,-1.3467566,12.107267,0.00021628254
2017-01-08 14:00:00,0.38662192,367.89603,0.0,101279.805,0.008572856,287.64352,-1.4586132,12.463297,0.00010739498
2017-01-08 15:00:00,0.1868822,378.32944,0.0,101283.586,0.008877317,287.74045,-1.5720342,12.829891,5.191172e-05
2017-01-08 16:00:00,0.22168764,374.89874,21.140638,101294.125,0.009000174,287.3531,-1.3378612,12.511407,6.15799e-05
2017-01-08 17:00:00,0.3394238,377.42517,55.97644,101458.695,0.009256974,287.99283,-1.0923638,12.198909,9.428439e-05
2017-01-08 18:00:00,0.3523957,380.91928,133.36566,101448.57,0.009582332,288.2475,-0.85385,11.885011,9.78877e-05
2017-01-08 19:00:00,1.0311015,383.65753,164.30019,101576.96,0.009861658,288.91574,-0.15507744,11.514054,0.00028641708
2017-01-08 20:00:00,3.1150577,381.9668,186.5377,101346.695,0.0101372,288.79675,0.5418151,11.145082,0.0008652938
2017-01-08 21:00:00,2.7180371,373.91003,233.78827,101232.055,0.0103076035,289.22098,1.2419289,10.775127,0.0007550103
2017-01-08 22:00:00,2.1123273,374.18176,198.88509,101227.25,0.0101437215,288.6255,1.1468747,10.308919,0.0005867576
2017-01-08 23:00:00,2.7228656,376.6808,140.9594,101232.234,0.009945404,288.45984,1.0436094,9.839396,0.00075635157
2017-01-09 00:00:00,2.5623112,375.31696,48.409424,101190.28,0.009737918,288.3888,0.9436425,9.370485,0.0007117531
2017-01-09 01:00:00,1.8543831,381.74368,1.0831672,101221.24,0.009714935,288.56564,1.5396737,9.376809,0.0005151064
2017-01-09 02:00:00,1.4066038,385.43314,0.0,101291.195,0.009668644,288.2297,2.1346636,9.383355,0.0003907233
2017-01-09 03:00:00,0.77474517,379.4387,0.0,101295.87,0.0096799685,288.1529,2.7298696,9.389573,0.000215207
2017-01-09 04:00:00,0.58630764,381.46716,0.0,101373.08,0.009466517,288.22253,2.896374,8.409578,0.00016286323
2017-01-09 05:00:00,0.6162769,381.4639,0.0,101403.38,0.009578448,287.78372,3.0596826,7.426432,0.00017118803
2017-01-09 06:00:00,0.49736714,376.46002,0.0,101402.16,0.009496069,287.4658,3.2243817,6.448823,0.00013815754
2017-01-09 07:00:00,0.51961106,373.7079,0.0,101442.59,0.009500654,287.28854,3.1756291,5.3228197,0.0001443364
2017-01-09 08:00:00,0.54592925,372.66418,0.0,101490.09,0.009543141,287.40814,3.1287,4.196185,0.00015164701
2017-01-09 09:00:00,0.5294128,355.83316,0.0,101429.09,0.009432752,287.3287,3.0782342,3.0733354,0.00014705911
2017-01-09 10:00:00,0.7361736,351.26822,0.0,101586.74,0.008584426,286.46423,3.2349946,2.4378233,0.00020449268
2017-01-09 11:00:00,0.25601608,349.07162,0.0,101662.95,0.008143639,285.87793,3.3923273,1.8105104,7.111557e-05
2017-01-09 12:00:00,0.13072596,315.7093,0.0,101603.766,0.00796778,285.25018,3.541818,1.1775227,3.631277e-05
2017-01-09 13:00:00,0.019831732,320.01807,0.0,101687.12,0.008132419,285.34784,2.967196,1.7610675,5.5088144e-06
2017-01-09 14:00:00,0.0,322.0478,0.0,101752.57,0.007930469,285.14597,2.3895557,2.3477936,0.0
2017-01-09 15:00:00,0.0,305.10452,0.0,101648.28,0.007474716,284.51062,1.8134466,2.9295335,0.0
2017-01-09 16:00:00,0.0078125,300.1646,68.26503,101849.45,0.0074577522,284.173,2.2528467,3.6124806,2.170139e-06
2017-01-09 17:00:00,0.031195214,300.2123,180.58221,101941.64,0.0077375066,284.7913,2.6908276,4.298352,8.665337e-06
2017-01-09 18:00:00,0.054137558,326.16888,273.4006,102026.68,0.007784308,286.0452,3.1255567,4.98507,1.503821e-05
2017-01-09 19:00:00,0.034549214,329.05154,336.80582,102050.766,0.007575582,287.16223,2.7460275,5.5373125,9.597004e-06
2017-01-09 20:00:00,0.010125604,329.80426,382.30032,101909.016,0.007506361,287.77094,2.3644664,6.0893474,2.8126678e-06
