,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 20:00:00,0.0,252.63727,491.2793,98102.69,0.004907841,283.12195,5.7262053,-2.3331845,0.0
2017-01-01 21:00:00,0.0,254.77988,486.63403,98080.75,0.004945594,283.5119,6.134062,-2.9098566,0.0
2017-01-01 22:00:00,0.0,253.64795,407.339,97943.5,0.004482047,283.3158,5.718401,-3.354694,0.0
2017-01-01 23:00:00,0.0,251.95007,280.5618,97943.43,0.0042076353,282.7956,5.3015776,-3.7983346,0.0
2017-01-02 00:00:00,0.0,236.65694,104.3585,98032.69,0.004152922,281.5468,4.8917637,-4.2465587,0.0
2017-01-02 01:00:00,0.0,235.83083,0.0,98054.97,0.00420054,280.05304,4.6990986,-3.5222938,0.0
2017-01-02 02:00:00,0.0,238.53212,0.0,98042.14,0.0043216916,279.51074,4.500217,-2.7928996,0.0
2017-01-02 03:00:00,0.03243763,250.48648,0.0,98172.44,0.0046016844,279.13208,4.305508,-2.0631504,9.010453e-06
2017-01-02 04:00:00,0.015625,251.91737,0.0,98087.78,0.0045441976,279.07507,3.8674362,-1.4749339,4.340278e-06
2017-01-02 05:00:00,0.22748862,255.82138,0.0,98129.33,0.0050149043,279.18335,3.4137497,-0.8884245,6.3191284e-05
2017-01-02 06:00:00,0.21875,279.11047,0.0,98219.53,0.005118577,278.722,2.9695907,-0.30276787,6.076389e-05
2017-01-02 07:00:00,0.12895775,277.50143,0.0,98263.26,0.004805563,278.2735,2.5497022,-0.45250446,3.5821595e-05
2017-01-02 08:00:00,0.09522305,278.1379,0.0,98163.734,0.004836385,278.05716,2.135878,-0.6029325,2.6450845e-05
2017-01-02 09:00:00,0.140625,259.48053,0.0,98267.73,0.0049217185,277.75903,1.712052,-0.7548611,3.90625e-05
2017-01-02 10:00:00,0.1776673,261.2702,0.0,98260.44,0.0049204766,278.13104,1.3093534,-0.06601609,4.9352027e-05
2017-01-02 11:00:00,0.29344705,259.59863,0.0,98175.7,0.004924732,277.62927,0.9054836,0.61996657,8.151307e-05
2017-01-02 12:00:00,0.38478032,323.23447,0.0,98216.36,0.005097739,278.09085,0.4979447,1.3065324,0.000106883424
2017-01-02 13:00:00,0.5406054,317.72293,0.0,98265.12,0.004769341,277.43616,0.5291058,1.4306136,0.00015016817
2017-01-02 14:00:00,0.43811682,316.66443,0.0,98220.81,0.0048058946,277.3778,0.55348504,1.54824,0.000121699115
2017-01-02 15:00:00,0.2102858,298.3357,0.0,98306.09,0.0048655504,277.60156,0.5885008,1.6713026,5.8412723e-05
2017-01-02 16:00:00,0.17158958,292.4558,62.180786,98208.75,0.0048572207,277.421,0.7205944,2.4764128,4.7663772e-05
2017-01-02 17:00:00,0.07931263,293.15247,164.35281,98250.59,0.00509358,278.5031,0.86168003,3.2854192,2.2031287e-05
2017-01-02 18:00:00,0.03125,302.22638,237.96478,98367.08,0.005287054,279.35242,1.0026796,4.094477,8.680556e-06
2017-01-02 19:00:00,0.14033958,305.2716,294.30853,98449.16,0.0053351135,280.1917,1.612988,4.2180805,3.8983217e-05
2017-01-02 20:00:00,0.13666725,310.062,331.58426,98361.7,0.0055268146,281.29276,2.2202575,4.3515997,3.7963127e-05
2017-01-02 21:00:00,0.12618764,315.12012,274.27295,98384.41,0.005744069,281.79364,2.8265517,4.4782515,3.5052122e-05
2017-01-02 22:00:00,0.13915196,314.25595,229.86453,98268.266,0.0057117185,281.64984,2.7044897,4.838623,3.865332e-05
2017-01-02 23:00:00,0.09375,315.67514,158.68143,98265.53,0.005581856,282.06097,2.5924892,5.2004104,2.6041667e-05
2017-01-03 00:00:00,0.045401953,292.72998,81.45457,98319.41,0.0054412074,281.29538,2.465214,5.5626645,1.2611654e-05
2017-01-03 01:00:00,0.0,290.41315,0.0,98421.2,0.0055177845,280.25824,1.8012307,5.6671615,0.0
2017-01-03 02:00:00,0.0,290.46237,0.0,98384.66,0.0054054307,279.9203,1.1463354,5.7718544,0.0
2017-01-03 03:00:00,0.0,286.25854,0.0,98476.984,0.0053327875,279.59778,0.48201168,5.8737364,0.0
2017-01-03 04:00:00,0.027292259,286.60468,0.0,98415.08,0.0053502866,279.65314,0.5778227,5.2249193,7.581183e-06
2017-01-03 05:00:00,0.15282205,288.79495,0.0,98434.66,0.005383884,280.12268,0.67038614,4.5657673,4.245057e-05
2017-01-03 06:00:00,0.22574764,310.50735,0.0,98491.836,0.0053495895,279.6599,0.7649276,3.908517,6.270768e-05
2017-01-03 07:00:00,0.25707817,313.87915,0.0,98602.516,0.0055651832,280.31104,0.62909067,3.9961572,7.14106e-05
2017-01-03 08:00:00,0.8443447,312.24164,0.0,98570.4,0.005665393,280.0143,0.4918086,4.0853066,0.00023454019
2017-01-03 09:00:00,1.1800777,317.70776,0.0,98663.28,0.006003817,280.12433,0.3514946,4.170293,0.00032779935
2017-01-03 10:00:00,0.9405795,318.46362,0.0,98517.55,0.0058620153,280.22717,-0.14458051,4.1623216,0.00026127207
2017-01-03 11:00:00,0.7377398,321.41476,0.0,98496.195,0.0060940553,280.48947,-0.6482054,4.1501756,0.00020492772
2017-01-03 12:00:00,0.30907208,335.92145,0.0,98570.445,0.006194259,280.6242,-1.1491209,4.1423874,8.585335e-05
2017-01-03 13:00:00,1.6390467,333.51624,0.0,98581.875,0.0060607074,280.59894,-1.595851,4.498372,0.00045529075
2017-01-03 14:00:00,0.8710705,332.59015,0.0,98468.01,0.0062109246,280.65665,-2.0467446,4.8621416,0.00024196404
2017-01-03 15:00:00,0.30714548,343.88092,0.0,98527.18,0.006074772,280.2939,-2.4898338,5.2138577,8.5318185e-05
2017-01-03 16:00:00,0.55958,339.5893,30.686676,98391.516,0.0060921335,280.39264,-2.6083436,5.9934134,0.0001554389
2017-01-03 17:00:00,0.48974025,337.77252,81.23038,98331.79,0.0062444513,280.87344,-2.731203,6.7725716,0.00013603896
2017-01-03 18:00:00,0.21880558,348.32092,110.32959,98392.95,0.0065275924,281.9544,-2.8446608,7.547534,6.0779326e-05
2017-01-03 19:00:00,0.8706791,351.13083,136.46313,98401.67,0.0066110655,282.95007,-2.5561342,8.317991,0.0002418553
2017-01-03 20:00:00,1.4942646,350.1635,153.82596,98229.21,0.006650148,283.20786,-2.2567298,9.096678,0.0004150735
2017-01-03 21:00:00,2.3113732,355.8336,146.69644,98196.72,0.006802881,283.00168,-1.9650252,9.871693,0.00064204814
2017-01-03 22:00:00,2.4735997,354.2005,123.11781,97992.65,0.00702827,283.5489,-1.610405,9.805395,0.00068711105
2017-01-03 23:00:00,1.5319724,351.49524,85.18587,97987.05,0.007317575,283.81573,-1.2582259,9.737614,0.00042554789
2017-01-04 00:00:00,2.8222396,345.10486,39.70441,97978.41,0.0072663603,283.66733,-0.90355986,9.665451,0.00078395545
2017-01-04 01:00:00,2.8628898,347.76056,0.0,97906.41,0.0073116263,283.8382,-0.8473683,9.797632,0.00079524715
2017-01-04 02:00:00,3.5191734,350.26813,0.0,97851.84,0.007356058,283.95667,-0.7936193,9.921202,0.0009775482
2017-01-04 03:00:00,1.8399777,357.0653,0.0,97998.81,0.007723757,284.40308,-0.73701483,10.054755,0.00051110494
2017-01-04 04:00:00,3.2139485,357.38785,0.0,97869.58,0.0077193384,284.766,0.31492662,10.40254,0.0008927635
2017-01-04 05:00:00,2.7713683,356.4167,0.0,97795.64,0.0078993905,284.77417,1.3661265,10.755623,0.0007698245
2017-01-04 06:00:00,2.903531,344.1154,0.0,97936.3,0.007710119,284.67856,2.4167278,11.106649,0.0008065364
2017-01-04 07:00:00,6.4190054,345.7109,0.0,98008.125,0.007751528,284.87143,2.6033614,10.642717,0.0017830571
2017-01-04 08:00:00,7.2338414,347.68878,0.0,97939.56,0.007981321,285.03656,2.7894645,10.173584,0.0020094004
2017-01-04 09:00:00,4.5366616,346.49503,0.0,98048.516,0.008314879,285.45032,2.9789767,9.705217,0.0012601838
2017-01-04 10:00:00,4.070415,349.4737,0.0,97856.11,0.008549027,285.71588,3.324143,8.625542,0.0011306708
2017-01-04 11:00:00,4.097261,352.3911,0.0,97892.53,0.008682098,286.00137,3.663694,7.535047,0.0011381281
2017-01-04 12:00:00,5.114245,358.33514,0.0,97976.55,0.008762004,285.75006,4.0070424,6.4476767,0.0014206236
2017-01-04 13:00:00,1.9392935,358.25128,0.0,98029.625,0.008815939,285.68448,3.8490133,5.6296296,0.00053869264
2017-01-04 14:00:00,1.9943986,357.38702,0.0,97979.64,0.008475874,285.66058,3.6832466,4.8048506,0.0005539996
2017-01-04 15:00:00,1.1414425,362.73782,0.0,98167.7,0.008635352,285.64215,3.5204854,3.980471,0.00031706737
2017-01-04 16:00:00,0.54290783,359.34003,34.589684,98059.11,0.008684104,285.29407,2.9778748,3.982656,0.00015080773
2017-01-04 17:00:00,0.32742873,357.87817,91.69978,98065.625,0.008751243,285.2882,2.4420052,3.9812143,9.0952424e-05
2017-01-04 18:00:00,0.2634153,365.33972,104.23778,98197.734,0.008703655,285.73132,1.8893479,3.9821672,7.3170915e-05
2017-01-04 19:00:00,0.2558796,360.85864,129.04272,98242.53,0.0084388275,285.27637,2.1720047,2.879439,7.1077666e-05
2017-01-04 20:00:00,0.367182,357.01868,145.46838,98167.52,0.00862466,284.72235,2.4496047,1.7649124,0.00010199499
2017-01-04 21:00:00,0.4863428,356.13663,142.18211,98151.34,0.008332746,284.56708,2.7258546,0.6605805,0.00013509522
2017-01-04 22:00:00,0.6748981,352.48242,119.45567,98054.22,0.00786893,283.74414,2.65722,-0.22638813,0.00018747168
2017-01-04 23:00:00,0.6632584,350.6878,82.84593,98021.2,0.0076034144,283.17303,2.5927658,-1.1248295,0.00018423844
2017-01-05 00:00:00,0.16222323,339.32977,38.774864,98125.58,0.0070122182,282.04883,2.5248976,-2.0156105,4.506201e-05
2017-01-05 01:00:00,0.15862373,339.6811,0.0,98092.516,0.0068683214,281.7134,1.9339612,-1.501201,4.4062144e-05
2017-01-05 02:00:00,0.50862104,340.69998,0.0,98024.22,0.006796282,281.46036,1.3354315,-0.9884359,0.00014128361
2017-01-05 03:00:00,0.38756567,331.31076,0.0,98125.22,0.0069376784,281.61255,0.74114215,-0.47405082,0.000107657135
2017-01-05 04:00:00,0.10739627,334.68445,0.0,98016.89,0.0066010337,281.08075,1.2935846,-0.49469027,2.9832296e-05
2017-01-05 05:00:00,0.16739261,339.46674,0.0,97976.266,0.006330371,280.73175,1.8559049,-0.5084464,4.649795e-05
2017-01-05 06:00:00,0.16800936,333.38657,0.0,98151.39,0.0064076865,280.72336,2.4126444,-0.52723265,4.6669265e-05
2017-01-05 07:00:00,0.4107877,331.39435,0.0,98233.664,0.006305634,280.3821,1.9005075,-1.0603667,0.000114107694
2017-01-05 08:00:00,0.25216395,332.07632,0.0,98188.14,0.0062857326,280.5251,1.396905,-1.5993898,7.004554e-05
2017-01-05 09:00:00,0.035186797,322.58936,0.0,98273.94,0.006236776,280.26624,0.8834726,-2.1301196,9.77411e-06
2017-01-05 10:00:00,0.011857145,321.1172,0.0,98142.01,0.006097876,279.95514,0.9490852,-2.3243914,3.2936512e-06
2017-01-05 11:00:00,0.0,319.61786,0.0,98136.24,0.0059795305,279.61835,1.0103015,-2.5267696,0.0
2017-01-05 12:00:00,0.0,317.0808,0.0,98200.95,0.0058234436,279.3824,1.0826344,-2.720438,0.0
2017-01-05 13:00:00,0.0,316.46732,0.0,98195.03,0.005648028,278.87524,0.85797024,-2.3129601,0.0
2017-01-05 14:00:00,0.0,316.625,0.0,98221.92,0.005372491,278.62878,0.6402072,-1.8979146,0.0
2017-01-05 15:00:00,0.0,265.1099,0.0,98349.19,0.005166478,277.98056,0.42418593,-1.4938589,0.0
2017-01-05 16:00:00,0.0,257.5888,73.1985,98285.734,0.004718855,277.1441,1.5350158,-1.7306666,0.0
2017-01-05 17:00:00,0.0,257.9206,194.64807,98348.31,0.004762297,277.86258,2.6551013,-1.9661143,0.0
2017-01-05 18:00:00,0.0,250.15149,347.88165,98426.03,0.004769195,279.91913,3.773035,-2.1996922,0.0
2017-01-05 19:00:00,0.0,253.73349,430.99667,98496.89,0.0044605155,281.14246,4.020566,-2.634664,0.0
2017-01-05 20:00:00,0.0,256.84274,486.44305,98353.0,0.0042519188,282.16077,4.2658234,-3.068399,0.0
2017-01-05 21:00:00,0.0,302.25305,370.9203,98459.22,0.004354406,282.7464,4.512141,-3.4971614,0.0
2017-01-05 22:00:00,0.0,301.48615,312.0338,98291.26,0.0043289373,282.22992,4.3020077,-3.7136157,0.0
2017-01-05 23:00:00,0.0,301.1656,216.952,98268.17,0.0041293046,282.0003,4.0931273,-3.9285583,0.0
2017-01-06 00:00:00,0.0,242.68152,106.44028,98420.016,0.0042029833,280.533,3.8773556,-4.1424603,0.0
2017-01-06 01:00:00,0.0,240.12509,0.0,98434.67,0.004199438,278.35712,2.9692202,-4.1071978,0.0
2017-01-06 02:00:00,0.0,240.35619,0.0,98457.11,0.0041518523,276.98773,2.048606,-4.0703926,0.0
2017-01-06 03:00:00,0.0,224.91728,0.0,98534.01,0.0042276774,276.71378,1.1389877,-4.029036,0.0
2017-01-06 04:00:00,0.0,222.82085,0.0,98426.2,0.0038945822,276.09177,0.9630462,-3.8823142,0.0
2017-01-06 05:00:00,0.0,224.65405,0.0,98396.836,0.003864355,276.3095,0.79136103,-3.7304685,0.0
2017-01-06 06:00:00,0.0,224.14536,0.0,98611.79,0.003772114,276.25714,0.6126843,-3.5852933,0.0
2017-01-06 07:00:00,0.0,220.376,0.0,98642.81,0.0034256866,275.25015,0.29010367,-3.3762536,0.0
2017-01-06 08:00:00,0.0,218.72083,0.0,98570.91,0.003309451,274.57855,-0.033032198,-3.1645217,0.0
2017-01-06 09:00:00,0.0,218.51111,0.0,98670.72,0.0032182024,274.99564,-0.35186607,-2.9544215,0.0
2017-01-06 10:00:00,0.0,216.60385,0.0,98519.58,0.0030835303,274.27786,-0.7480073,-2.5349574,0.0
2017-01-06 11:00:00,0.0,217.72809,0.0,98465.72,0.0030526454,274.36237,-1.1363531,-2.1218743,0.0
2017-01-06 12:00:00,0.0,207.8631,0.0,98579.18,0.0029748485,273.75427,-1.5256088,-1.7021389,0.0
2017-01-06 13:00:00,0.0,209.13385,0.0,98580.75,0.0029820236,273.8379,-1.6717653,-1.5128384,0.0
2017-01-06 14:00:00,0.0,206.92484,0.0,98456.52,0.0029327092,272.89078,-1.8163701,-1.3283758,0.0
2017-01-06 15:00:00,0.0,216.33295,0.0,98658.734,0.0030170928,273.40878,-1.9613017,-1.1401181,0.0
2017-01-06 16:00:00,0.0,209.16052,84.28169,98555.64,0.0029833582,273.1966,-2.0308862,-0.49366903,0.0
2017-01-06 17:00:00,0.0,213.75237,224.22897,98557.836,0.003457551,275.95255,-2.0987425,0.15058978,0.0
2017-01-06 18:00:00,0.0,234.71625,349.05438,98673.86,0.0034466253,278.05457,-2.165843,0.7957471,0.0
2017-01-06 19:00:00,0.0,237.51874,432.64893,98695.78,0.0035984458,279.7745,-1.9112031,1.0444249,0.0
2017-01-06 20:00:00,0.0,240.59447,488.4394,98561.89,0.003893968,281.42145,-1.6519034,1.286731,0.0
2017-01-06 21:00:00,0.0,261.88986,481.63403,98504.55,0.004018333,282.05258,-1.3969508,1.539223,0.0
2017-01-06 22:00:00,0.0,261.7942,405.69348,98314.45,0.0039420854,282.36804,-1.3609462,1.6102924,0.0
2017-01-06 23:00:00,0.0,262.06778,282.79193,98264.64,0.004174445,282.41815,-1.3196075,1.6894047,0.0
2017-01-07 00:00:00,0.0,293.72406,124.269745,98390.69,0.0044469833,281.93182,-1.2859274,1.7646478,0.0
2017-01-07 01:00:00,0.0,295.79254,0.0,98452.67,0.004504237,281.07324,-0.9045712,2.4522047,0.0
2017-01-07 02:00:00,0.0,297.24896,0.0,98363.16,0.004655688,279.98352,-0.5280912,3.1237154,0.0
2017-01-07 03:00:00,0.0,330.07993,0.0,98462.25,0.004542359,279.16064,-0.15218802,3.7975013,0.0
2017-01-07 04:00:00,0.0078125,327.68692,0.0,98335.48,0.0045838687,278.73083,-0.6072489,3.6923862,2.170139e-06
2017-01-07 05:00:00,0.42465162,332.07474,0.0,98266.96,0.0048255306,279.4618,-1.0682713,3.587448,0.000117958785
2017-01-07 06:00:00,0.1543725,337.56927,0.0,98399.266,0.0047541223,278.65997,-1.5251371,3.4859695,4.288125e-05
2017-01-07 07:00:00,0.01198346,339.27188,0.0,98485.2,0.0047426196,279.3078,-2.2829826,4.0291805,3.3287388e-06
2017-01-07 08:00:00,0.12498895,337.3878,0.0,98342.42,0.0048623113,279.14267,-3.0382664,4.5733705,3.4719153e-05
2017-01-07 09:00:00,0.0078125,345.6344,0.0,98287.43,0.004804028,278.92816,-3.7940102,5.116363,2.170139e-06
2017-01-07 10:00:00,0.06877358,347.11295,0.0,98138.69,0.0050520143,279.56503,-3.6138415,6.0967994,1.9103773e-05
2017-01-07 11:00:00,0.6233373,344.41605,0.0,98080.97,0.0053872364,279.31464,-3.430948,7.0787797,0.00017314925
2017-01-07 12:00:00,1.0654248,346.58063,0.0,98026.94,0.005565762,279.4391,-3.2423456,8.066311,0.00029595132
2017-01-07 13:00:00,4.0049925,343.37918,0.0,97968.86,0.0057028104,279.40512,-3.2141418,8.415787,0.0011124979
2017-01-07 14:00:00,3.2186139,347.67053,0.0,97858.914,0.0061158207,280.63077,-3.1853886,8.765065,0.0008940594
2017-01-07 15:00:00,1.5116708,354.15106,0.0,97916.89,0.0070271106,282.87445,-3.150562,9.109669,0.00041990855
2017-01-07 16:00:00,1.1641127,357.38275,41.572735,97873.03,0.007417976,284.13696,-2.8290205,9.576141,0.00032336463
2017-01-07 17:00:00,1.045607,359.11865,110.623474,97926.56,0.007881029,285.07462,-2.4995127,10.040266,0.0002904464
2017-01-07 18:00:00,1.311238,372.37463,108.48924,98130.375,0.008073522,285.44,-2.181944,10.512926,0.0003642328
2017-01-07 19:00:00,1.4164996,372.9145,134.48782,98180.78,0.008330806,286.12152,-1.5047832,9.971238,0.00039347212
2017-01-07 20:00:00,1.421558,370.21277,151.89645,98047.75,0.008237517,286.39084,-0.8228259,9.43755,0.00039487722
2017-01-07 21:00:00,1.3421661,377.1277,191.38965,98096.69,0.008696239,286.78235,-0.14721948,8.902117,0.0003728239
2017-01-07 22:00:00,0.6708864,376.1352,161.43863,97977.29,0.00851551,287.02576,-0.26570386,8.359087,0.00018635733
2017-01-07 23:00:00,0.36679962,372.07047,112.79304,97932.02,0.0084426515,286.65,-0.39465955,7.825184,0.000101888785
2017-01-08 00:00:00,0.21466993,364.20898,45.727448,98101.66,0.0083930325,286.46472,-0.52057046,7.286438,5.9630536e-05
2017-01-08 01:00:00,0.38969144,363.59003,0.95670855,98194.234,0.0082763005,286.03595,-1.3401551,7.293276,0.00010824762
2017-01-08 02:00:00,0.34509745,365.04987,0.0,98260.37,0.008370861,285.89606,-2.1647897,7.294903,9.586041e-05
2017-01-08 03:00:00,0.2850964,371.91193,0.0,98374.22,0.008491923,285.98386,-2.98678,7.3070154,7.919344e-05
2017-01-08 04:00:00,1.0977676,369.57825,0.0,98272.125,0.008761726,285.90985,-3.0670485,7.1301994,0.00030493544
2017-01-08 05:00:00,1.502663,369.33148,0.0,98257.984,0.008710058,286.3647,-3.1528268,6.9424825,0.00041740638
2017-01-08 06:00:00,4.4885554,361.77258,0.0,98278.96,0.008740826,286.21573,-3.239647,6.7638187,0.0012468209
2017-01-08 07:00:00,3.5410998,361.66367,0.0,98299.04,0.00884784,286.32257,-2.9433208,7.452774,0.0009836388
2017-01-08 08:00:00,3.366127,361.7652,0.0,98175.914,0.008816449,286.52713,-2.6590185,8.152119,0.0009350353
2017-01-08 09:00:00,4.4257,362.08328,0.0,98245.72,0.008875723,286.18546,-2.3669243,8.837589,0.0012293612
2017-01-08 10:00:00,0.76007885,362.39926,0.0,98017.836,0.008696647,286.47028,-2.301694,9.932806,0.00021113301
2017-01-08 11:00:00,0.9188756,362.43958,0.0,97956.69,0.008956265,286.47015,-2.2344286,11.029541,0.0002552432
2017-01-08 12:00:00,1.6384221,362.14368,0.0,98028.35,0.009057023,286.82544,-2.1660032,12.125387,0.00045511726
2017-01-08 13:00:00,2.1951885,359.83203,0.0,97902.55,0.008936997,286.22324,-2.192161,12.515917,0.0006097746
2017-01-08 14:00:00,1.0233955,365.60986,0.0,97813.69,0.0089877695,287.0754,-2.2205565,12.916677,0.00028427652
2017-01-08 15:00:00,0.63756603,378.60034,0.0,98007.13,0.0092137735,287.641,-2.2394657,13.317436,0.00017710168
2017-01-08 16:00:00,0.47123322,376.84488,20.25,97813.84,0.009340672,287.55078,-1.9710662,12.982775,0.00013089812
2017-01-08 17:00:00,0.65060973,374.88623,53.84059,97995.22,0.009475537,287.422,-1.6978165,12.658062,0.00018072492
2017-01-08 18:00:00,1.1171737,374.02957,144.95636,98028.484,0.009595929,287.51044,-1.4298742,12.327502,0.00031032602
2017-01-08 19:00:00,3.3443997,374.06824,179.80481,98083.68,0.009598862,287.79846,-0.7081851,12.130613,0.0009289999
2017-01-08 20:00:00,8.643354,373.1301,203.14662,97919.42,0.009610504,287.89362,0.010813222,11.933094,0.0024009317
2017-01-08 21:00:00,7.112055,360.97076,267.6839,98039.03,0.009644052,287.97015,0.72952664,11.738573,0.0019755708
2017-01-08 22:00:00,5.247166,361.89758,226.01102,97823.32,0.009457296,287.48538,0.76428795,11.283974,0.0014575461
2017-01-08 23:00:00,6.651593,365.3417,158.32797,97842.92,0.009367475,287.4064,0.7947217,10.82584,0.0018476648
2017-01-09 00:00:00,5.4718676,365.23608,64.28586,97930.74,0.009315619,287.16037,0.8339796,10.364389,0.0015199631
2017-01-09 01:00:00,3.706793,372.76898,2.4586558,97869.164,0.009427648,287.45587,1.353615,10.212521,0.0010296648
2017-01-09 02:00:00,2.6589673,373.00146,0.0,97895.24,0.0090810675,286.58185,1.8757474,10.061854,0.000738602
2017-01-09 03:00:00,1.6863018,372.82855,0.0,98094.92,0.009249374,286.91748,2.3922677,9.898972,0.0004684172
2017-01-09 04:00:00,1.3019137,371.27054,0.0,97933.48,0.009229735,286.583,2.4772885,8.906349,0.0003616427
2017-01-09 05:00:00,1.1366322,370.92255,0.0,97949.85,0.0090372935,286.54694,2.5576906,7.913342,0.00031573116
2017-01-09 06:00:00,0.71116,369.81436,0.0,98105.516,0.008888576,286.33044,2.6368623,6.9180427,0.00019754445
2017-01-09 07:00:00,1.1425159,369.4666,0.0,98095.05,0.0087313745,286.63116,2.6607854,5.7497063,0.0003173655
2017-01-09 08:00:00,1.2333893,365.69385,0.0,98065.83,0.008746633,286.21448,2.6847987,4.5724506,0.00034260814
2017-01-09 09:00:00,1.3644992,335.01746,0.0,98212.16,0.0085446015,285.8003,2.7041593,3.4046357,0.00037902757
2017-01-09 10:00:00,1.3424405,328.88242,0.0,98160.305,0.007879675,284.47882,3.010302,2.5962234,0.00037290013
2017-01-09 11:00:00,0.5580508,327.0572,0.0,98204.41,0.0075896326,283.87,3.3141809,1.7951896,0.00015501412
2017-01-09 12:00:00,0.23642525,297.52173,0.0,98309.44,0.0075061703,283.5909,3.6165137,0.98476243,6.567368e-05
2017-01-09 13:00:00,0.056825846,300.47345,0.0,98295.81,0.0074166795,283.4261,3.0339415,1.6410413,1.5784957e-05
2017-01-09 14:00:00,0.048571553,301.19135,0.0,98312.89,0.0069920504,282.96265,2.452056,2.301603,1.3492098e-05
2017-01-09 15:00:00,0.0,288.90582,0.0,98413.11,0.0068156226,282.01947,1.8744876,2.9545343,0.0
2017-01-09 16:00:00,0.05999503,285.23682,72.81297,98351.28,0.0066892346,282.1672,2.2246976,3.6287954,1.6665286e-05
2017-01-09 17:00:00,0.1447858,283.94153,193.18686,98463.19,0.0070387423,282.5819,2.574703,4.307417,4.0218278e-05
2017-01-09 18:00:00,0.2175008,311.85535,288.86533,98628.08,0.0071799466,283.65332,2.9231253,4.987715,6.041689e-05
2017-01-09 19:00:00,0.15888692,316.52728,358.36115,98621.68,0.0072043827,285.0207,2.4977221,5.48913,4.4135257e-05
2017-01-09 20:00:00,0.08083328,319.62518,405.1935,98452.516,0.0070915883,286.12848,2.0712018,5.9904213,2.2453689e-05
